Resolution;X ximension (pixel);Y dimension (pixel);X distance between FM;Y distance between FM;Xp1;Yp1;Xp2;Yp2;Xp3;Yp3;Xp4;Yp4
600;5400;5400;4980;4980;210;210;5190;210;5190;5190;210;5190
800;7200;7200;6640;6640;280;280;6920;280;6920;6920;280;6920
900;8100;8100;7470;7470;315;315;7785;315;7785;7785;315;7785
1000;9000;9000;8300;8300;350;350;8650;350;8650;8650;350;8650
1200;10800;10800;9960;9960;420;420;10380;420;10380;10380;420;10380
1400;12600;12600;11620;11620;490;490;12110;490;12110;12110;490;12110
1500;13500;13500;12450;12450;525;525;12975;525;12975;12975;525;12975
